ada,date,item,paid,ceiling,ratio_pct
9ΞΣ046907Κ-9ΡΙ,2025-06-27,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ ΣΤΕΦΑΝΙΟΓΡΑΦΙΑΣ,8.5,11.0,77.3
9Π6Ο46907Κ-Ρ3Ο,2023-01-10,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ,8.5,14.0,60.7
9ΧΜΝ46907Κ-8Ω9,2023-07-07,επιθεματα αυτοκολλητα,0.045,0.0645,69.8
Ψ75546907Κ-8ΨΨ,2022-07-05,ΠΡΟΓΕΜΙΣΜΕΝΕΣ ΣΥΡΙΓΓΕΣ,0.77,0.88,87.5
Ψ8Χ846907Κ-0ΦΨ,2025-07-03,ΟΔΗΓΟΙ ΚΑΘΕΤΗΡΕΣ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗΣ,29.7,40.0,74.2
Ψ9ΚΜ46907Κ-8ΣΥ,2025-06-30,ΕΠΙΘΕΜΑΤΑ ΑΥΤΟΚΟΛΛΗΤΑ,0.023,57.64,0.0
ΨΓΞ846907Κ-ΟΞ1,2026-07-28,ΕΠΙΘΕΜΑΤΑ ΑΥΤΟΚΟΛΛΗΤΑ,0.07,91.0,0.1
ΨΛ5Ψ46907Κ-ΘΔΩ,2025-06-30,ΟΔΗΓΟΙ ΚΑΘΕΤΗΡΕΣ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗΣ,29.7,35.0,84.9
ΨΣΔΓ46907Κ-ΖΚΩ,2024-03-04,ΟΔΗΓΟΙ ΚΑΘΕΤΗΡΕΣ,29.7,47.0,63.2
ΨΧΓΜ46907Κ-Ω76,2025-03-26,ΠΡΟΓΕΜΙΣΜΕΝΕΣ ΣΥΡΙΓΓΕΣ,0.85,0.88,96.6
60ΝΞ46907Κ-Δ46,2023-05-24,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ,8.5,14.0,60.7
60ΟΧ46907Κ-ΗΨΠ,2023-03-02,ΕΠΙΘΕΜΑ ΧΛΩΡΕΞΙΔΙΝΗΣ,8.0,9.75,82.1
62Υ046907Κ-1ΓΣ,2022-07-14,ΕΠΙΘΕΜΑΤΑ ΑΥΤΟΚΟΛΛΗΤΑ,0.023,35.6,0.1
63Ρ546907Κ-ΟΒ4,2024-03-11,ΓΑΝΤΙΑ,0.246,0.41,60.0
65ΝΡ46907Κ-ΔΛ7,2023-03-21,ΣΕΤ ΜΟΝΙΜΟΥ ΚΑΘΕΤΗΡΑ ΑΙΜΟΔΙΑΛΥΣΗΣ,48.0,90.0,53.3
65ΨΒ46907Κ-ΥΨΑ,2023-09-14,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ ΣΤΕΦΑΝΙΟΓΡΑΦΙΑΣ,8.5,14.0,60.7
68ΓΠ46907Κ-54Χ,2025-02-05,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ,8.5,11.0,77.3
69Ω346907Κ-2ΙΝ,2024-06-13,ΟΔΗΓΟΥΣ ΚΑΘΕΤΗΡΕΣ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗΣ,29.7,40.0,74.2
6ΓΞΥ46907Κ-9ΕΘ,2024-06-13,ΟΔΗΓΟΥΣ ΚΑΘΕΤΗΡΕΣ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗΣ,29.7,40.0,74.2
6Δ2Δ46907Κ-ΥΛΨ,2025-10-22,ΕΠΙΘΕΜΑΤΑ ΑΥΤΟΚΟΛΛΗΤΑ,0.07,91.0,0.1
6ΕΤΣ46907Κ-3ΣΚ,2023-04-06,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ ΣΤΕΦΑΝΙΟΓΡΑΦΙΑΣ,8.5,14.0,60.7
6Ζ1Θ46907Κ-ΡΤΑ,2024-01-31,ΕΠΙΘΕΜΑΤΑ ΤΡΑΧΕΙΟΣΤΟΜΙΑΣ,0.036,47.46,0.1
6Η3Φ46907Κ-1Ρ8,2024-05-14,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ ΣΤΕΦΑΝΙΟΓΡΑΦΙΑΣ,7.9,8.5,92.9
6Η8Γ46907Κ-ΠΕΓ,2023-12-20,ΑΝΑΠΝΕΥΣΤΙΚΑ ΚΥΚΛΩΜΑΤΑ ΜΕ ΠΡΟΕΚΤΑΣΗ 120 CM ΚΑΙ ΔΥΟ,12.0,15.0,80.0
6Θ7Σ46907Κ-ΥΔΔ,2023-05-23,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ ΣΤΕΦΑΝΙΟΓΡΑΦΙΑΣ,8.5,14.0,60.7
6ΘΝ846907Κ-ΔΩΑ,2025-07-23,"ΓΑΖΑ ΑΚΤΙΝΟΣΚΙΕΡΗ  ΜΗ ΑΠΟΣΤΕΙΡΩΜΕΝΗ 
10cm  Χ 20cm ",30.0,87.6,34.2
6Κ3Υ46907Κ-Η3Θ,2023-03-03,ΕΠΙΘΕΜΑΤΑ ΑΥΤΟΚΟΛΛΗΤΑ,0.045,0.0645,69.8
6ΛΨ246907Κ-Ο2Ψ,2022-12-16,ΕΠΙΘΕΜΑΤΑ ΧΛΩΡΕΞΙΔΙΝΗΣ,7.94,9.75,81.4
6ΜΡΙ46907Κ-ΘΔΨ,2025-02-05,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ,8.5,11.0,77.3
6Ν8Υ46907Κ-ΖΘΝ,2025-04-07,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ,8.5,11.0,77.3
6ΝΗ146907Κ-Ζ19,2025-01-16,ΕΠΙΘΕΜΑΤΑ ΑΥΤΟΚΟΛΛΗΤΑ,0.023,4.0,0.6
6ΝΤΞ46907Κ-ΜΩ3,2022-03-16,ΓΑΖΑ ΑΠΛΗ ΤΕΜΑΧΙΑ ΜΗ ΑΠΟΣΤΕΙΡΩΜΕΝΗ 10cm x10cm ΔΩΔΕ,20.0,61.12,32.7
6ΞΕΑ46907Κ-ΘΧΚ,2024-06-17,ΟΔΗΓΟΙ ΚΑΘΕΤΗΡΕΣ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗΣ,29.7,40.0,74.2
6ΡΖΜ46907Κ-Ι35,2023-07-25,ΔΙΑΓΝΩΣΤΙΚΟΥΣ ΚΑΘΕΤΗΡΕΣ,8.5,32.0,26.6
6ΣΦΞ46907Κ-3Β8,2026-07-03,ΠΡΟΓΕΜΙΣΜΕΝΕΣ ΣΥΡΙΓΓΕΣ ,0.48,0.88,54.5
6ΥΕΟ46907Κ-ΒΦ0,2023-03-22,ΣΕΤ ΜΟΝΙΜΟΥ ΚΑΘΕΤΗΡΑ ΑΙΜΟΔΙΑΛΥΣΗΣ,48.0,90.0,53.3
6ΥΖΑ46907Κ-ΟΩΨ,2025-04-07,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ,8.5,11.0,77.3
6Χ9Γ46907Κ-3ΘΑ,2025-09-18,"ΔΙΑΦΑΝΕΣ ΕΠΙΘΕΜΑ ΜΕ ΧΛΩΡΕΞΙΔΙΝΙ
 8,5cm x 11.5cm 
",8.5,9.98,85.2
6Ω7Μ46907Κ-ΨΒ1,2023-04-06,ΟΔΗΓΟΥΣ ΚΑΘΕΤΗΡΕΣ,25.7,29.7,86.5
934Ο46907Κ-0ΑΜ,2024-12-10,ΕΠΙΘΕΜΑΤΑ ΑΥΤΟΚΟΛΛΗΤΑ,0.023,91.0,0.0
93ΡΖ46907Κ-ΡΞΤ,2024-04-10,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ ΣΤΕΦΑΝΙΟΓΡΑΦΙΑΣ,8.5,11.0,77.3
94ΩΚ46907Κ-ΓΕΡ,2024-03-12,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ,7.9,8.5,92.9
95Ψ546907Κ-ΧΜΑ,2024-02-12,ΟΔΗΓΟΙ ΚΑΘΕΤΗΡΕΣ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗΣ,29.7,47.0,63.2
967Ο46907Κ-ΙΨΛ,2024-07-09,ΕΠΙΘΕΜΑΤΑ ΑΥΤΟΚΟΛΛΗΤΑ,0.023,43.0,0.1
969Μ46907Κ-ΛΥΔ,2024-08-27,ΕΠΙΘΕΜΑΤΑ ΑΥΤΟΚΟΛΛΗΤΑ,0.33,10.3,3.2
97Γ746907Κ-ΗΩ4,2025-10-02,ΑΝΤΛΙΑ ΕΓΧΥΣΗΣ ΕΛΑΣΤΟΜΕΡΗΣ ΜΙΑΣ ΧΡΗΣΕΩΣ ΧΩΡΙΤΙΚΟΤΗ,9.18,18.0,51.0
986Ι46907Κ-Υ1Δ,2023-02-06,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ,8.4,8.8,95.5
98Ψ046907Κ-ΧΚΥ,2025-11-24,"ΓΑΖΑ ΔΙΠΛΩΜΕΝΗ  ΑΠΛΗ 
ΜΗ ΑΠΟΣΤΕΙΡΩΜΕΝΗ
5x5cm 8PLY ",50.0,55.95,89.4
9ΑΖΓ46907Κ-ΗΘΞ,2024-09-10,ΓΑΝΤΙΑ,0.0228,0.0256,89.1
9ΓΓΣ46907Κ-1ΧΜ,2024-05-31,ΓΑΝΤΙΑ,0.1653,0.25,66.1
9ΓΝΖ46907Κ-ΥΚΡ,2024-03-11,ΓΑΝΤΙΑ,0.2097,0.41,51.1
9ΔΓΜ46907Κ-ΒΧΣ,2024-04-08,ΕΠΙΘΕΜΑ ΧΛΩΡΕΞΙΔΙΝΗΣ,6.82,9.98,68.3
9ΗΒΥ46907Κ-ΤΒΛ,2025-04-30,ΠΡΟΓΕΜΙΣΜΕΝΕΣ ΣΥΡΙΓΓΕΣ,0.7,0.88,79.5
9ΗΧΒ46907Κ-Α2Ε,2026-01-27,ΠΡΟΜΗΘΕΙΑ ΡΑΜΜΑΤΩΝ,0.3,57.36,0.5
9Ι3946907Κ-79Μ,2025-11-11,ΠΡΑΞΗ ΔΙΟΙΚΗΤΗ ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ,8.5,11.0,77.3
9ΙΠ746907Κ-ΗΤ6,2025-06-27,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ ΣΤΕΦΑΝΙΟΓΡΑΦΙΑΣ,8.5,11.0,77.3
9Λ0Ξ46907Κ-337,2025-11-27,ΠΡΑΞΗ ΔΙΟΙΚΗΤΗ ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ ,8.5,11.0,77.3
9ΛΕΤ46907Κ-Μ7Μ,2026-03-26,ΓΑΖΑ 10Χ10 12PLY,30.0,91.1,32.9
9ΛΙΣ46907Κ-Ν5Ξ,2024-01-30,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ,8.5,14.0,60.7
9ΜΥ346907Κ-ΗΛΔ,2024-09-09,ΓΑΝΤΙΑ,0.0228,0.0256,89.1
9Ο4446907Κ-ΟΑ1,2024-06-13,ΟΔΗΓΟΥΣ ΚΑΘΕΤΗΡΕΣ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗΣ,29.7,40.0,74.2
9ΥΛΛ46907Κ-ΕΙΤ,2026-03-26,ΕΠΙΘΕΜΑΤΑ ΑΥΤΟΚΟΛΛΗΤΑ,0.07,91.0,0.1
9ΦΙΨ46907Κ-ΧΡΦ,2026-03-18,ΠΡΟΜΗΘΕΙΑ ΡΑΜΜΑΤΩΝ,0.3,57.89,0.5
9ΦΜΠ46907Κ-231,2024-01-30,ΕΠΙΘΕΜΑ ΧΛΩΡΕΞΙΔΙΝΗΣ,6.47,9.98,64.8
9Χ4Ζ46907Κ-ΑΘΗ,2024-01-30,ΟΔΗΓΟΙ ΚΑΘΕΤΗΡΕΣ,29.7,47.0,63.2
9ΩΥΖ46907Κ-3ΧΞ,2025-02-05,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ,8.5,11.0,77.3
Ρ20Σ46907Κ-Γ8Ο,2025-07-29,ΠΡΑΞΗ ΔΙΟΙΚΗΤΗ ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ ,8.5,27.0,31.5
Ρ4ΒΦ46907Κ-25Ρ,2024-04-03,ΠΡΟΓΕΜΙΣΜΕΝΕΣ ΣΥΡΙΓΓΕΣ,0.79,0.88,89.8
Ρ6ΙΠ46907Κ-2ΡΤ,2023-07-25,ΟΔΗΓΟΙ ΚΑΘΕΤΗΡΕΣ,25.7,30.0,85.7
Ρ6ΚΔ46907Κ-ΓΜΒ,2025-11-11,ΠΡΑΞΗ ΔΙΟΙΚΗΤΗ ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ ,8.5,11.0,77.3
ΡΚ1Σ46907Κ-ΩΡ7,2026-07-29,ΕΠΙΘΕΜΑΤΑ ΧΛΩΡΕΞΙΔΙΝΗΣ,6.18,9.98,61.9
ΡΛΚ846907Κ-83Ο,2025-02-17,ΕΠΙΘΕΜΑΤΑ ΑΥΤΟΚΟΛΛΗΤΑ,0.045,0.07,64.3
ΡΠΙ546907Κ-ΦΨΞ,2024-12-11,ΒΕΛΟΝΕΣ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ G20X20MM,1.46,6.8,21.5
ΡΣ2Ι46907Κ-13Γ,2026-02-25,"ΓΑΖΑ ΔΙΠΛΩΜΕΝΗ  ΑΠΛΗ 
ΜΗ ΑΠΟΣΤΕΙΡΩΜΕΝΗ
5x5cm 8PLY ",50.0,55.95,89.4
ΡΩ2646907Κ-1ΟΚ,2025-06-30,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ ΣΤΕΦΑΝΙΟΓΡΑΦΙΑΣ,8.5,11.0,77.3
Ψ05Δ46907Κ-Γ9Θ,2024-12-04,ΕΠΙΘΕΜΑΤΑ ΧΛΩΡΕΞΙΔΙΝΗΣ,8.0,9.45,84.7
Ψ29Π46907Κ-ΦΚΑ,2025-11-27,ΠΡΑΞΗ ΔΙΟΙΚΗΤΗ ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ ,8.5,27.0,31.5
Ψ2Ι046907Κ-ΕΙΡ,2025-07-10,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ ΣΤΕΦΑΝΙΟΓΡΑΦΙΑΣ,8.5,11.0,77.3
Ψ43Φ46907Κ-3Η6,2023-12-01,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ,8.5,14.0,60.7
Ψ5ΝΓ46907Κ-ΜΝ6,2022-03-02,ΕΠΙΘΕΜΑΤΑ ΤΡΑΧΕΙΟΣΤΟΜΙΑΣ,0.035,31.64,0.1
Ψ66Η46907Κ-ΩΨΞ,2025-11-20,ΑΝΤΛΙΑ ΕΓΧΥΣΗΣ ΕΛΑΣΤΟΜΕΡΗΣ ΜΙΑΣ ΧΡΗΣΕΩΣ ΧΩΡΙΤΙΚΟΤΗ,8.18,16.0,51.1
Ψ68Ε46907Κ-ΦΦ6,2025-12-03,ΑΝΤΛΙΑ ΕΓΧΥΣΗΣ ΕΛΑΣΤΟΜΕΡΗΣ ΜΙΑΣ ΧΡΗΣΕΩΣ ΧΩΡΙΤΙΚΟΤΗ,8.18,16.0,51.1
Ψ6Β446907Κ-Σ9Ε,2025-08-06,"ΔΙΑΦΑΝΕΣ ΕΠΙΘΕΜΑ ΜΕ ΧΛΩΡΕΞΙΔΙΝΙ
 8,5cm x 11.5cm 
",8.5,9.98,85.2
Ψ6Π046907Κ-Η0Π,2024-04-01,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ,7.9,8.5,92.9
Ψ81Α46907Κ-2Θ6,2023-05-24,ΕΠΙΘΕΜΑ ΧΛΩΡΕΞΙΔΙΝΗΣ,7.68,9.75,78.8
Ψ91Θ46907Κ-Ο5Α,2023-07-14,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ,8.5,14.0,60.7
ΨΓΕΒ46907Κ-2ΩΒ,2023-09-15,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ ΣΤΕΦΑΝΙΟΓΡΑΦΙΑΣ,8.5,14.0,60.7
ΨΔ0Δ46907Κ-0Υ8,2022-02-23,ΕΠΙΘΕΜΑΤΑ  ΤΡΑΧΕΙΟΣΤΟΜΙΑΣ,0.07,63.28,0.1
ΨΔ8Κ46907Κ-6Ω3,2026-04-03,ΠΡΟΓΕΜΙΣΜΕΝΕΣ ΣΥΡΙΓΓΕΣ,0.78,0.88,88.6
ΨΔΥ146907Κ-3ΡΠ,2023-11-17,"ΔΙΑΦΑΝΕΣ ΕΠΙΘΕΜΑ ΜΕ ΧΛΩΡΕΞΙΔΙΝΙ
 8,5cm x 11.5cm",6.7,9.45,70.9
ΨΕΙΡ46907Κ-ΣΝ5,2024-11-11,ΟΔΗΓΟΙ ΚΑΘΕΤΗΡΕΣ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗΣ ΗΜΙΣΚΛΗΡΟΙ,25.7,29.7,86.5
ΨΖΠΡ46907Κ-Θ9Α,2024-06-28,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ,8.5,11.0,77.3
ΨΗΒΒ46907Κ-ΒΑΧ,2023-03-28,ΟΔΗΓΟΙ ΚΑΘΕΤΗΡΕΣ,25.7,32.5,79.1
ΨΘ2Φ46907Κ-ΩΝ2,2024-10-14,ΕΠΙΘΕΜΑΤΑ ΤΡΑΧΕΙΟΣΤΟΜΙΑΣ,0.0669,90.72,0.1
ΨΚΒ046907Κ-7ΔΛ,2025-05-15,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ,8.5,11.0,77.3
ΨΛ1446907Κ-ΒΗΨ,2023-01-19,ΟΔΗΓΟΙ ΚΑΘΕΤΗΡΕΣ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗΣ,29.7,45.0,66.0
ΨΞ1846907Κ-ΨΡΥ,2024-04-11,ΓΑΝΤΙΑ,0.2974,0.43,69.2
ΨΞ1Π46907Κ-Φ2Ι,2025-05-15,"ΔΙΑΦΑΝΕΣ ΕΠΙΘΕΜΑ ΜΕ ΧΛΩΡΕΞΙΔΙΝΙ
 8,5cm x 11.5cm",8.5,9.98,85.2
ΨΟ4746907Κ-ΚΥΞ,2024-06-27,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ,8.5,11.0,77.3
ΨΠΩΜ46907Κ-ΠΘΛ,2023-03-24,ΟΔΗΓΟΥΣ ΚΑΘΕΤΗΡΕΣ,32.0,45.0,71.1
ΨΡ4Θ46907Κ-Γ3Ν,2022-04-20,ΠΡΟΓΕΜΙΣΜΕΝΕΣ ΣΥΡΙΓΓΕΣ,0.86,0.88,97.7
ΨΡΦΝ46907Κ-9ΔΨ,2023-02-28,ΟΔΗΓΟΙ ΚΑΘΕΤΗΡΕΣ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗΣ,29.0,45.0,64.4
ΨΦΦ746907Κ-12Δ,2024-06-11,ΕΠΙΘΕΜΑΤΑ ΑΥΤΟΚΟΛΛΗΤΑ,0.023,41.6,0.1
ΨΩΩΒ46907Κ-70Ε,2026-04-03,ΕΠΙΘΕΜΑΤΑ ΧΛΩΡΕΞΙΔΙΝΗΣ,6.9,9.98,69.1
Ω8ΚΡ46907Κ-ΖΓΒ,2023-10-02,ΡΑΜΜΑΤΑ,0.3,42.85,0.7
ΩΖ1Ι46907Κ-8ΧΒ,2023-02-06,ΔΙΑΓΝΩΣΤΙΚΟΙ ΚΑΘΕΤΗΡΕΣ,8.8,14.0,62.9
