ada,date,subject,qty,unit,official,discount_pct
6ΘΚΚ46907Κ-Ν60,2021-08-31,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,2009.13,2347.25,14.4
6ΘΧ946907Κ-Υ46,2022-05-12,IMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
6ΛΡΞ46907Κ-ΦΙΤ,2022-11-01,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIAL x 10ML,3,4453.26,4422.3,-0.7
6Μ5646907Κ-Ι4Υ,2022-04-13,VECTIBIX C/S.SOL.IN 100MG/5ML VIAL BT x 1 VIAL x 5 ML,52,268.65,282.79,5.0
6ΜΣΜ46907Κ-32Τ,2022-02-14,VECTIBIX C/S.SOL.IN 100MG/5ML VIAL BT x 1 VIAL x 5 ML,52,268.65,282.79,5.0
6ΝΒΖ46907Κ-ΠΜ3,2022-01-10,"HALAVEN INJ.SOL 0,44MG/ML BTx1VIALx2ML",53,279.81,277.87,-0.7
6ΝΓ146907Κ-ΩΦΚ,2022-02-09,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6ΞΛ946907Κ-05Υ,2022-08-09,ΙMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
6ΞΨΙ46907Κ-ΔΘΝ,2021-11-03,VECTIBIX C/S.SOL.IN 100MG/5ML VIAL BT x 1 VIAL x 5 ML,50,289.13,287.12,-0.7
6Π3446907Κ-5ΜΨ,2022-09-07,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIAL x 10ML,3,4453.26,4422.3,-0.7
6ΠΒΦ46907Κ-ΜΚΘ,2022-08-11,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6Ρ9Ν46907Κ-7ΧΙ,2022-08-22,OPDIVO C/S.SOL.IN 10MG/ML BTx1 VIAL x 10ML,16,921.88,915.47,-0.7
6ΡΣ346907Κ-45Π,2022-03-17,IMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
6Τ7946907Κ-3Δ1,2022-02-21,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIAL x 10ML,3,4453.26,4422.3,-0.7
6ΦΥΥ46907Κ-7Α4,2021-09-06,TRUXIMA C/S.SOL.IN 100MG/10ML VIAL (10MG/ML) BTx2 VIALS,65,227.92,226.34,-0.7
6Ω3346907Κ-8ΑΧ,2022-01-19,ERBITUX SOL.INF 5MG/ML BT x 1 VIAL x 20 ML,111,133.94,133.01,-0.7
908Υ46907Κ-ΛΘΗ,2023-01-16,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 4ML,132,113.46,179.02,36.6
95ΡΛ46907Κ-ΩΔ3,2022-02-18,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIAL x 10ML,3,4453.26,4422.3,-0.7
96Α046907Κ-ΓΛΩ,2022-08-29,"REPLAGAL C/S.SOL.IN 1MG/ML BTx 1 VIAL x 3,5 ML",12,1207.31,1198.92,-0.7
96ΓΕ46907Κ-8ΣΦ,2021-08-26,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3558.29,3533.56,-0.7
99ΩΧ46907Κ-61Σ,2022-10-21,TRUXIMA C/S.SOL.IN 100MG/10ML VIAL (10MG/ML) BTx2 VIALS,65,227.92,226.34,-0.7
9Δ3Π46907Κ-5ΨΔ,2022-02-01,TRUXIMA C/S.SOL.IN 100MG/10ML VIAL (10MG/ML) BTx2 VIALS,65,227.92,226.34,-0.7
9Θ9046907Κ-7ΝΒ,2022-10-31,BAVENCIO C/S.SOL.IN 20MG/ML BTx1 VIAL x 10ML,21,694.85,690.02,-0.7
9ΘΞΡ46907Κ-2Ω5,2022-08-09,ΙMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
9ΞΚΡ46907Κ-ΛΣΗ,2022-02-16,TRUXIMA C/S.SOL.IN 100MG/10ML VIAL (10MG/ML) BTx2 VIALS,65,227.92,226.34,-0.7
9Υ3Π46907Κ-ΣΞ6,2023-01-17,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3084.61,3063.17,-0.7
9ΦΙΛ46907Κ-8Δ6,2022-11-07,ZAVICEFTA PD.C.S.INF (2+0.5)G /VIAL BTx10 VIALSx20ML,16,917.19,910.81,-0.7
9ΧΣ546907Κ-ΘΦΔ,2022-08-09,ΙMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
Ψ0ΑΥ46907Κ-Ζ54,2022-05-16,ERBITUX SOL.INF 5MG/ML BT x 1 VIAL x 20 ML,111,133.94,133.01,-0.7
Ψ0ΧΕ46907Κ-4Μ8,2022-01-12,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx24ML,6,2233.27,2217.75,-0.7
Ψ1ΑΒ46907Κ-ΖΝΞ,2022-08-10,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
Ψ40Ξ46907Κ-ΜΘΒ,2023-01-16,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,33,447.29,704.34,36.5
Ψ4ΘΞ46907Κ-ΧΜΞ,2022-01-13,OPDIVO C/S.SOL.IN 10MG/ML BTx1 VIAL x 10ML,16,921.88,915.47,-0.7
Ψ4ΛΝ46907Κ-ΝΔΨ,2022-11-18,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
Ψ5ΖΖ46907Κ-ΗΘΟ,2021-10-25,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx24ML,6,2233.27,2217.75,-0.7
Ψ5ΚΥ46907Κ-4ΧΣ,2022-07-19,IMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
Ψ5ΟΤ46907Κ-4Φ5,2022-03-17,IMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
Ψ5Σ646907Κ-16Β,2022-11-01,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIAL x 10ML,3,4453.26,4422.3,-0.7
Ψ66Ψ46907Κ-ΗΞΟ,2022-08-09,ΙMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
Ψ6Τ146907Κ-4ΓΙ,2022-05-16,ERBITUX SOL.INF 5MG/ML BT x 1 VIAL x 20 ML,111,133.94,133.01,-0.7
Ψ7ΛΙ46907Κ-Γ1Α,2022-05-17,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx10ML,16,921.88,915.47,-0.7
Ψ7Υ346907Κ-ΛΥΜ,2022-03-17,IMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
Ψ9Π346907Κ-ΣΟΚ,2022-02-10,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
ΨΑ0Μ46907Κ-ΗΘΧ,2022-05-17,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx10ML,16,921.88,915.47,-0.7
ΨΑΠΛ46907Κ-ΟΩΑ,2022-08-22,OPDIVO C/S.SOL.IN 10MG/ML BTx1 VIAL x 10ML,16,921.88,915.47,-0.7
ΨΓΔΓ46907Κ-Τ6Ξ,2022-11-08,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
ΨΓΨΧ46907Κ-63Φ,2022-11-01,TYSABRI C/S.SOL.IN 300MG/VIAL (20MG/ML) BT x 1 VIAL x 1,15,985.96,1037.85,5.0
ΨΔΙ446907Κ-ΥΚΔ,2023-01-18,HERCEPTIN INJ.SOL 600MG/5ML BTx1VIALx5ML,15,948.25,941.66,-0.7
ΨΕΠΡ46907Κ-8Ψ1,2022-05-31,"REPLAGAL C/S.SOL.IN 1MG/ML BTx 1 VIAL x 3,5 ML",12,1207.31,1198.92,-0.7
ΨΘ6Λ46907Κ-ΖΦΛ,2022-06-07,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,32,455.43,704.34,35.3
ΨΘΚ646907Κ-9ΞΞ,2022-08-22,OPDIVO C/S.SOL.IN 10MG/ML BTx1 VIAL x 10ML,16,921.88,915.47,-0.7
ΨΘΝΞ46907Κ-ΝΞΟ,2022-08-09,ΙMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
ΨΘΝΟ46907Κ-ΘΕΓ,2021-10-25,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx24ML,6,2233.27,2217.75,-0.7
ΨΚ8946907Κ-Μ3Φ,2022-04-08,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx10ML,16,921.88,915.47,-0.7
ΨΛΒΜ46907Κ-63Γ,2022-10-31,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3309.21,3286.21,-0.7
ΨΜ0Λ46907Κ-ΥΕΟ,2022-06-10,"HALAVEN INJ.SOL 0,44MG/ML BTx1VIALx2ML",53,279.81,277.87,-0.7
ΨΝΑ346907Κ-ΝΡΒ,2022-05-30,"REPLAGAL C/S.SOL.IN 1MG/ML BTx 1 VIAL x 3,5 ML",12,1207.31,1198.92,-0.7
ΨΡ6Η46907Κ-8Σ9,2022-01-18,ERBITUX SOL.INF 5MG/ML BT x 1 VIAL x 20 ML,111,133.94,133.01,-0.7
ΨΣΕΩ46907Κ-ΦΑ2,2023-01-18,HERCEPTIN INJ.SOL 600MG/5ML BTx1VIALx5ML,15,948.25,941.66,-0.7
ΨΤΩΞ46907Κ-Α1Κ,2022-08-18,BAVENCIO C/S.SOL.IN 20MG/ML BTx1 VIAL x 10ML,21,694.85,690.02,-0.7
ΨΥΞΘ46907Κ-ΓΙΓ,2022-01-13,OPDIVO C/S.SOL.IN 10MG/ML BTx1 VIAL x 10ML,16,921.88,915.47,-0.7
ΨΦ9Φ46907Κ-3ΤΡ,2022-06-06,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 4ML,127,117.74,192.5,38.8
ΨΦΠΕ46907Κ-ΟΓΚ,2023-01-16,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 4ML,132,113.46,179.02,36.6
ΨΧ8Π46907Κ-Ζ9Ζ,2022-10-21,TRUXIMA C/S.SOL.IN 100MG/10ML VIAL (10MG/ML) BTx2 VIALS,65,227.92,226.34,-0.7
Ω21Δ46907Κ-7ΥΛ,2021-08-20,"HALAVEN INJ.SOL 0,44MG/ML BTx1VIALx2ML",30,279.81,277.87,-0.7
Ω8Ζ246907Κ-Η2Μ,2022-11-01,TYSABRI C/S.SOL.IN 300MG/VIAL (20MG/ML) BT x 1 VIAL x 1,15,985.96,1037.85,5.0
Ω8Σ846907Κ-ΗΩΨ,2022-09-06,ZAVICEFTA PD.C.S.INF (2+0.5)G /VIAL BTx10 VIALSx20ML,16,917.19,910.81,-0.7
ΩΑ6Υ46907Κ-ΥΝΠ,2022-01-14,ZAVICEFTA PD.C.S.INF (2+0.5)G /VIAL BTx10 VIALSx20ML,16,917.19,910.81,-0.7
ΩΔ3Μ46907Κ-Β51,2021-09-06,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2071.78,2057.38,-0.7
ΩΖ0Ο46907Κ-Φ0Ρ,2022-09-02,HERCEPTIN INJ.SOL 600MG/5ML BTx1VIALx5ML,14,1019.63,1012.54,-0.7
ΩΖ3Ρ46907Κ-ΖΝ3,2022-06-09,TYSABRI C/S.SOL.IN 300MG/VIAL (20MG/ML) BT x 1 VIAL x 1,15,985.96,1037.85,5.0
ΩΖ8Σ46907Κ-ΓΧΛ,2022-05-17,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx10ML,16,921.88,915.47,-0.7
ΩΖΛΕ46907Κ-2ΩΑ,2022-06-10,HERCEPTIN INJ.SOL 600MG/5ML BTx1VIALx5ML,14,1019.63,1012.54,-0.7
ΩΖΜΡ46907Κ-Η3Λ,2022-03-14,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 4ML,87,170.93,192.5,11.2
ΩΖΟ746907Κ-7ΓΝ,2022-10-25,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,32,455.43,704.34,35.3
ΩΣΞΠ46907Κ-1Υ6,2022-10-25,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,32,455.43,704.34,35.3
ΩΤ8Δ46907Κ-ΦΔΕ,2022-12-13,"REPLAGAL C/S.SOL.IN 1MG/ML BTx 1 VIAL x 3,5 ML",12,1207.31,1198.92,-0.7
ΩΥΚΛ46907Κ-69Ω,2022-04-13,VECTIBIX C/S.SOL.IN 100MG/5ML VIAL BT x 1 VIAL x 5 ML,52,268.65,282.79,5.0
602346907Κ-Υ5Η,2022-06-09,TYSABRI C/S.SOL.IN 300MG/VIAL (20MG/ML) BT x 1 VIAL x 1,15,985.96,1037.85,5.0
605Ζ46907Κ-ΩΣΡ,2022-02-24,YERVOY C/S.SOL.IN 5MG/ML BTx1VIALx50MG x10ML,5,2637.49,2619.16,-0.7
608Η46907Κ-Υ0Α,2022-05-20,"YONDELIS PD.C.SO.IN 0,25 MG/VIAL BTx1VIAL",9,1132.92,1209.72,6.3
60ΓΒ46907Κ-Μ9Υ,2021-11-02,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,2009.13,2347.25,14.4
60ΗΜ46907Κ-ΦΟΒ,2023-01-13,"HALAVEN INJ.SOL 0,44MG/ML BTx1VIALx2ML",53,277.4,275.47,-0.7
60Θ846907Κ-ΔΜΠ,2022-10-24,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
60ΞΡ46907Κ-ΞΑΘ,2022-11-16,POLIVY PD.C.S.INF 140MG/VIAL BT x 1 VIAL,1,8285.57,8721.65,5.0
60ΠΩ46907Κ-ΙΗΟ,2022-05-17,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx10ML,16,921.88,915.47,-0.7
60ΡΙ46907Κ-ΡΜΔ,2022-05-12,IMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
60ΤΑ46907Κ-Λ5Ξ,2022-04-06,"TACHOSIL SEAL.MATR 9,5CM x 4,8CM/MATR. (SPONGE)",65,228.26,226.67,-0.7
60ΤΟ46907Κ-ΟΓΡ,2022-08-23,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
60ΦΜ46907Κ-ΑΞΞ,2022-07-06,GENVOYA F.C.TAB (150+150+200+10) MG/TAB BTx30TAB,26,576.55,572.54,-0.7
60Χ846907Κ-ΧΤ5,2022-02-11,IMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
610Ε46907Κ-ΧΑΕ,2022-11-08,SYMTUZA F.C.TAB (800+150+200+10) MG/TAB BOTTLEx30TAB,21,697.69,692.84,-0.7
611046907Κ-Η2Η,2022-08-23,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
61ΔΕ46907Κ-ΖΣ6,2022-08-22,OPDIVO C/S.SOL.IN 10MG/ML BTx1 VIAL x 4ML,40,372.22,369.63,-0.7
61ΘΦ46907Κ-Α3Β,2022-02-25,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
61ΜΨ46907Κ-Ψ11,2022-01-14,PEMETREXED (PD.C.SO.IN-C/S.SOL.IN) 500MG/VIAL BTX1VIAL,44,318.02,663.02,52.0
61Ν846907Κ-Π7Ζ,2022-08-30,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
61ΩΓ46907Κ-ΥΞΖ,2022-08-08,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
620Υ46907Κ-ΒΒΓ,2022-07-19,SUPRANE INH.VAP.LI 100% (V/V) FL x 240 ML,114,65.59,65.13,-0.7
625Ζ46907Κ-ΜΡΛ,2022-06-21,DORMIXAL INJ.SOL 5MG/ML BT x 5 AMP x 10 ML x 50 MG,1,4.66,4.91,5.0
627146907Κ-ΖΚΚ,2022-02-01,"LUCENTIS INJ.SOL 10MG/ML BTx1PF.SYRx0,165ML",30,497.97,494.51,-0.7
62Β046907Κ-7Θ9,2022-11-04,HEMOCINOL F.C.TAB (600+200+245)MG/ TAB BTx30TAB,20,283.6,281.63,-0.7
62Λ146907Κ-Η34,2021-12-15,ENHERTU PD.CS.SOL.INF 100MG/VIAL BTx1VIAL,6,2194.84,2070.6,-6.0
62Τ846907Κ-3ΔΒ,2022-09-20,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx4ML,40,372.22,369.63,-0.7
631Ζ46907Κ-ΑΙ8,2022-03-14,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,23,625.43,704.34,11.2
638746907Κ-Γ5Γ,2022-08-11,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
63ΕΒ46907Κ-Μ8Λ,2022-02-10,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
63ΕΗ46907Κ-3ΒΑ,2022-11-01,TYSABRI C/S.SOL.IN 300MG/VIAL (20MG/ML) BT x 1 VIAL x 1,15,985.96,1037.85,5.0
63ΞΙ46907Κ-ΦΩ9,2022-11-15,ADCETRIS® PD.C.S.INF 50MG/VIAL BTx1 VIAL x 50MG,6,2477.01,2459.79,-0.7
63ΡΙ46907Κ-33Φ,2022-02-01,TRUXIMA C/S.SOL.IN 100MG/10ML VIAL (10MG/ML) BTx2 VIALS,65,227.92,226.34,-0.7
63ΡΤ46907Κ-613,2022-06-27,DORMIXAL INJ.SOL 5MG/ML BT x 5 AMP x 10 ML x 50 MG,1,4.66,4.91,5.0
63Τ546907Κ-ΥΗ6,2022-06-02,CEREZYME PD.SOL.INF 400U/VIAL BTx1 VIAL,13,1119.61,1111.83,-0.7
63ΨΜ46907Κ-Δ0Π,2023-01-13,"HALAVEN INJ.SOL 0,44MG/ML BTx1VIALx2ML",53,277.4,275.47,-0.7
641Ζ46907Κ-Δ41,2021-11-02,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,2009.13,2347.25,14.4
642Τ46907Κ-57Α,2022-08-12,ZERBAXA® PD.C.SO.IN (1+0.5)G/VIAL BTx10 VIALS,20,746.17,740.98,-0.7
643Μ46907Κ-ΚΙΦ,2022-02-04,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx10ML,16,921.88,915.47,-0.7
64ΑΓ46907Κ-Μ7Ι,2022-12-09,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
64ΕΚ46907Κ-Μ0Υ,2022-08-08,TIGECYCLINE PD.SOL.INF 50MG/VIAL BTx 10 VIALS x5ML,80,178.1,275.85,35.4
64Λ746907Κ-ΘΘ2,2022-05-19,ZAVICEFTA PD.C.S.INF (2+0.5)G /VIAL BTx10 VIALSx20ML,16,917.19,910.81,-0.7
64ΛΤ46907Κ-0Χ3,2022-03-31,ΚEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
64Ν446907Κ-ΙΜΓ,2022-04-14,HUMAN ALBUMIN SOL.INF 20% BTx1 VIALx50 ML,525,28.57,38.27,25.4
64ΟΚ46907Κ-ΛΨΤ,2022-05-31,"REPLAGAL C/S.SOL.IN 1MG/ML BTx1VIALx3,5ML",12,1207.31,1198.92,-0.7
64Σ646907Κ-ΩΔΕ,2022-12-16,FABRAZYME PD.C.SO.IN 5MG/VIAL BTx1 VIAL,44,338.79,336.43,-0.7
64ΤΦ46907Κ-13Β,2023-01-19,"BORTEZOMIB PD.INJ.SOL 3,5MG/VIAL BTX1VIAL",80,130.38,384.61,66.1
653Ξ46907Κ-3ΚΟ,2022-09-21,"REPLAGAL C/S.SOL.IN 1MG/ML BTx 1 VIALx3,5ML",12,1207.31,1198.92,-0.7
654Π46907Κ-Ο2Κ,2022-03-21,FOMICYT PD.SOL.INF 40MG/ML 1x10 VIALS x4 G,55,268.25,266.39,-0.7
65ΖΝ46907Κ-ΚΨ1,2022-09-05,CYRAMZA C/S.SOL.IN 10MG/ML BTx2 VIAL x10ML,19,773.69,768.31,-0.7
65ΞΑ46907Κ-4ΘΘ,2022-07-06,GENVOYA F.C.TAB (150+150+200+10) MG/TAB BTx30TAB,8,576.55,572.54,-0.7
65ΞΘ46907Κ-ΜΕ3,2022-10-31,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3309.21,3286.21,-0.7
65ΞΩ46907Κ-ΗΟΨ,2022-10-27,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
65ΦΥ46907Κ-86Η,2022-07-27,"REPLAGAL 3,5MG VIAL (31-01-2022)",12,1207.31,1198.92,-0.7
664Β46907Κ-3ΕΣ,2022-10-25,HUMAN ALBUMIN SOL.INF 20% BTx1 VIALx50 ML 525,525,27.56,38.27,28.0
66ΑΠ46907Κ-6Σ6,2022-11-03,TIVICAY F.C.TAB 50MG/TAB BOTTLE x30TAB,33,441.62,438.55,-0.7
66ΑΨ46907Κ-Θ58,2021-10-13,NULOJIX PD.C.S.INF 250MG/VIAL (25MG/ML) BTx2VIALS+2 ΣΥΡ,2,1450.53,2736.84,47.0
66ΡΑ46907Κ-Η1Ρ,2022-11-01,"YONDELIS PD.C.SO.IN 0,25 MG/VIAL BTx1VIAL",9,1132.92,1209.72,6.3
66ΣΓ46907Κ-4ΚΧ,2022-02-21,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIALx10ML,3,4453.26,4422.3,-0.7
66ΤΖ46907Κ-81Η,2022-05-17,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx10ML,16,921.88,915.47,-0.7
66ΧΗ46907Κ-ΔΑΖ,2022-05-13,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
66ΧΨ46907Κ-ΦΣΑ,2022-04-06,REMSIMA PD.C.SO.IN 100MG/VIAL BTx2 VIALS,35,426.15,588.02,27.5
66ΨΧ46907Κ-1ΒΡ,2022-01-26,EYLEA INJ.SOL 40MG/ML BT x 1 VIAL,28,531.05,527.36,-0.7
676Π46907Κ-Α3Χ,2022-12-16,FABRAZYME PD.C.SO.IN 35MG/ VIAL BTx1 VIAL,6,2333.79,2317.57,-0.7
677Α46907Κ-48Ψ,2022-08-09,ΙMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
679Ε46907Κ-Φ03,2023-01-18,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIALx10ML,3,4329.32,4299.23,-0.7
67Γ246907Κ-ΥΜΡ,2022-08-09,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3309.21,3286.21,-0.7
67ΓΑ46907Κ-3ΩΒ,2022-12-13,"PIPERACILLIN+TAZOBACTAM PD.INJ.SOL (4+0,5)G/VIAL BTx1VI",1,1.57,3.15,50.0
67Ζ146907Κ-ΥΩ0,2021-11-08,KIOVIG SOL.IV.INF 100MG/ML BTX1 VIALx50 ML,30,228.63,227.04,-0.7
