org,ada,desc,qty,unit,total
99221985,9ΑΑ14690Ω3-9ΤΣ,) Την υπ’ αριθ. πρωτ. ΟΡΘ-80-2025/68256/,202.0,5.0,997.0
99221985,9ΓΥΟ4690Ω3-ΑΥΒ,TV-*B**80-* ΚΥΡΙΟ ΣΩΜΑ ΜΟΣΧΕΥΜΑΤΟΣ TEM,1.0,8.0,8.0
99221985,9ΓΥΟ4690Ω3-ΑΥΒ,ή ΕΝΔΟΑΥΛΙΚΟΥ TEM,2.0,3.0,6.0
99221985,9ΓΥΟ4690Ω3-ΑΥΒ,TV-ΙL1******-I TEM,1.0,3.0,3.0
99221985,9ΓΥΟ4690Ω3-ΑΥΒ,ΕΠΙΚΑΛΥΨΗ 300εκ. TEM,2.0,160.0,320.0
99221985,9ΓΥΟ4690Ω3-ΑΥΒ,"*0*, TEM",3.0,9.5,28.5
99221985,9ΓΥΟ4690Ω3-ΑΥΒ,"*0000, TEM",3.0,13.67,41.01
99221985,9ΓΥΟ4690Ω3-ΑΥΒ,"H0, TEM",5.0,27.0,135.0
99221985,9ΓΥΟ4690Ω3-ΑΥΒ,( ΠΤ: 24.6.7) TEM,1.0,540.0,540.0
99221985,9ΓΥΟ4690Ω3-ΑΥΒ,"H9*5SCH3060*0, ( ΠΤ: 3.6.12) TEM",3.0,160.0,480.0
99221985,9ΓΥΟ4690Ω3-ΑΥΒ,( ΠΤ: 3.6.5) TEM,2.0,8.98,17.96
99221985,9ΓΥΟ4690Ω3-ΑΥΒ,"Μ0014650**, TEM",3.0,160.0,480.0
99221985,9ΓΥΟ4690Ω3-ΑΥΒ,( ΠΤ: 3.6.7) TEM,2.0,40.0,80.0
99221985,9ΜΔ94690Ω3-ΘΦΖ,) Την με αριθμό πρωτ: 10350/20-02-2026 (ΑΔΑ: 90ΖΕ4690Ω,3.0,3.0,9.0
99221985,9ΝΒΛ4690Ω3-1ΞΡ,Η σύμβαση ισχύει για ένα (,1.0,5.0,5.0
99221985,9ΣΩΦ4690Ω3-4ΜΣ, Παρακράτηση φόρου εισοδήματος,4.0,55.0,223.0
99221985,9ΣΩΦ4690Ω3-4ΜΣ,για το Σύστημα Τεμάχιο,4.0,1150.0,4600.0
99221985,9Υ5Ι4690Ω3-Β3Η,AAA4212B120 Μ:120mm ΤΕΜ,1.0,8.0,8.0
99221985,9Υ5Ι4690Ω3-Β3Η,CUFF1414C120 ΤΕΜ,2.0,3.0,6.0
99221985,9Υ5Ι4690Ω3-Β3Η,"A23526, GMDN:35094 ΤΕΜ",3.0,70.8,212.4
99221985,9ΨΒ54690Ω3-ΥΒ9,ΕΚΑΠΤΥ (ΠΤ:) ΤΕΜ,500.0,31.53,15765.0
99221985,9ΨΒ54690Ω3-ΥΒ9,ΠΟΛΛΑΠΛΩΝ ΑΣΘΕΝΩΝ ΤΕΜ,200.0,36.77,7354.0
99221985,9ΨΒ54690Ω3-ΥΒ9,ΕΚΑΠΤΥ (ΠΤ:) ΤΕΜ,200.0,5.06,1012.0
99221985,9ΨΒ54690Ω3-ΥΒ9,Κωδ. Είδους ΣΥΡΙΓΓΕΣ 150ML ΤΕΜ,200.0,8.8,1760.0
99221985,ΕΨ5Ε4690Ω3-Ο4Τ,"S3TF329, για διαμηριαία τοποθέτηση Commander. TEM",1.0,17.8,17.8
99221985,Ρ27Δ4690Ω3-ΙΙΚ,Την υπ. αριθμ. πρωτ. 58422/,18.0,11.0,202.0
99221985,ΡΓΦΕ4690Ω3-ΛΟΧ,ΕΝΔΟΑΥΛΙΚΟΥ,1.0,8.0,8.0
99221985,ΡΓΦΕ4690Ω3-ΛΟΧ,"ETLW1620C124EE, ΕΤΕΡΟΠΛΕΥΡΟ ΣΤΕΛΕΧΟΣ TEM",2.0,3.0,6.0
99221985,ΡΓΦΕ4690Ω3-ΛΟΧ,AB46 (ΠΤ:24.5.15) TEM,1.0,290.0,290.0
99221985,ΡΠΗ84690Ω3-ΑΥΗ,) Την υπ’ αριθμ. 58338/,18.0,11.0,202.0
99221985,ΡΣ884690Ω3-ΚΧΙ,"Στο Πανεπιστημιακό Γενικό Νοσοκομείο Αλεξανδρούπολης, σήμερα",29.0,7.0,202.0
99221985,ΡΣ884690Ω3-ΚΧΙ,ανάληψης υποχρέωσης (ΑΔΑΜ,26.0,19.0,514.0
99221985,ΡΣ884690Ω3-ΚΧΙ,) Την υπ’ Αριθμ. πρωτ. 39783/,29.0,7.0,202.0
99221985,ΡΦ7Ν4690Ω3-8ΕΒ,) Την με αριθμό πρωτ: 39057/,30.0,7.0,202.0
99221985,Ψ0Μ74690Ω3-15Ω,) Το υπ’ αριθ. 3201818.4926828/,22.0,9.0,202.0
99221985,Ψ0ΝΟ4690Ω3-74Γ,) Το υπ’ αριθμ. πρωτ: 4775/,22.0,9.0,202.0
99221985,Ψ0ΝΟ4690Ω3-74Γ,AB**98 TEM,1.0,8.0,8.0
99221985,Ψ0ΝΟ4690Ω3-74Γ,IL**** TEM,1.0,3.0,3.0
99221985,Ψ0ΝΟ4690Ω3-74Γ,IL**** TEM,1.0,3.0,3.0
99221985,Ψ0ΝΟ4690Ω3-74Γ,IL**** TEM,1.0,3.0,3.0
99221985,Ψ0ΝΟ4690Ω3-74Γ,C35**RSA TEM,2.0,100.0,200.0
99221985,Ψ0ΝΟ4690Ω3-74Γ,LOLU-1*-***-6T TEM,2.0,82.0,164.0
99221985,Ψ0ΝΟ4690Ω3-74Γ,M (ΠΤ: -) TEM,2.0,75.0,150.0
99221985,Ψ0ΝΟ4690Ω3-74Γ,*V5 (ΠΤ:-) TEM,4.0,22.0,88.0
99221985,Ψ0ΝΟ4690Ω3-74Γ,AL-46-100 (Π.Τ -) TEM,2.0,290.0,580.0
99221985,Ψ0ΝΟ4690Ω3-74Γ,**5 (Π.Τ: -) TEM,2.0,80.0,160.0
99221985,Ψ11Ζ4690Ω3-ΘΞΓ,) Την υπ΄αριθμ. 67609/ΒΚ417/,17.0,12.0,202.0
99221985,Ψ26Β4690Ω3-ΠΚΙ,ΚΥΡΙΟ ΣΤΕΛΕΧΟΣ ΕΝΔΟΑΥΛΙΚΟΥ TEM,1.0,8.0,8.0
99221985,Ψ26Β4690Ω3-ΠΚΙ,"ETLW*****, ΣΤΕΛΕΧΟΣ ΕΝΔΟΑΥΛΙΚΟΥ TEM",2.0,3.0,6.0
99221985,Ψ26Β4690Ω3-ΠΚΙ,ή (ΠΤ:25.55) TEM,1.0,3.0,3.0
99221985,Ψ26Β4690Ω3-ΠΚΙ,AB46 (ΠΤ:24.5.15) TEM,1.0,290.0,290.0
99221985,Ψ4ΖΨ4690Ω3-ΠΚΚ,"Η σύμβαση ισχύει για τρείς (3) μήνες από την υπογραφή της, ήτοι από 24-06-2025 έως",23.0,9.0,202.0
99221985,Ψ4ΧΤ4690Ω3-ΤΞ0,«Το έβδομο εδάφιο της παρ. 3 του άρθρου 4 του ν. 4013/,201.0,1.0,204.0
99221985,Ψ5314690Ω3-9ΥΝ,) Το υπ’ αριθ. 3279732.5055058/,18.0,11.0,202.0
99221985,Ψ7ΖΞ4690Ω3-ΩΟΖ,"Στο Πανεπιστημιακό Γενικό Νοσοκομείο Αλεξανδρούπολης, σήμερα",30.0,7.0,202.0
99221985,Ψ7ΖΞ4690Ω3-ΩΟΖ,Η σύμβαση ισχύει για ένα (1) έτος με ημερομηνία έναρξης της σύμβασης από,30.0,7.0,202.0
99221985,Ψ80Φ4690Ω3-ΩΡ7,REF ΠΕΤΑΣΜΑΤΟΣ ΤΕΜ,80.0,56.0,4480.0
99221985,Ψ89Λ4690Ω3-0ΞΡ,) Την με αριθμό πρωτ: 49359/,5.0,94.0,469.0
99221985,Ψ89Λ4690Ω3-0ΞΡ,ΛΑΜΑ ΠΡΙΟΝΙΟΥ TEM,1.0,70.0,70.0
99221985,Ψ89Λ4690Ω3-0ΞΡ,ΟΣΤΙΚΩΝ ΕΛΛΕΙΜΑΤΩΝ ΜΗΡΙΑΙΩΝ ΚΑΙ TEM,1.0,2.261,2.261
99221985,Ψ89Λ4690Ω3-0ΞΡ,ΠΡΟΣΘΗΚΕΣ ΜΗΡΙΑΙΑΣ ΚΑΙ ΚΝΗΜΙΑΙΑΣ TEM,4.0,249.0,996.0
99221985,Ψ89Λ4690Ω3-0ΞΡ,ΣΤΥΛΕΟΙ ΜΗΡΙΑΙΟΥ ΚΑΙ ΚΝΗΜΗΣ TEM,2.0,250.0,500.0
99221985,Ψ89Λ4690Ω3-0ΞΡ,ΛΑΜΑ ΠΡΙΟΝΙΟΥ TEM,1.0,70.0,70.0
99221985,Ψ89Λ4690Ω3-0ΞΡ,ΤΣΙΜΕΝΤΟ ΜΕ ΚΙΝΗΣΗ ΤΟΥ TEM,1.0,1.65,1.65
99221985,Ψ89Λ4690Ω3-0ΞΡ,ΣΤΥΛΕΟΙ ΜΗΡΙΑΙΟΥ ΚΑΙ ΚΝΗΜΗΣ TEM,1.0,250.0,250.0
99221985,Ψ8ΦΒ4690Ω3-3ΣΙ,Digital,47.0,3.0,139.0
99221985,Ψ8ΦΒ4690Ω3-3ΣΙ,"Στο Πανεπιστημιακό Γενικό Νοσοκομείο Αλεξανδρούπολης, σήμερα",21.0,10.0,202.0
99221985,Ψ8ΦΒ4690Ω3-3ΣΙ,"Η σύμβαση ισχύει για έξι μήνες, ήτοι από",21.0,10.0,202.0
99221985,ΨΞΤ74690Ω3-9Ρ8,ΚΑΛΥΜΑΤΑ Μ.Χ BILLISOFT T.M ΓΙΑ ΤΙΣ,200.0,7.0,1400.0
99221985,ΨΨ8Ρ4690Ω3-ΝΚ2,Digital,10.0,3.0,30.0
99222003,61ΘΜ46906Ψ-7ΛΕ,Εργαλείο καθήλωσης πλέγματος τεμάχιο/α,1.0,360.0,360.0
99222003,658Ε46906Ψ-ΧΟ5,Σέτ ηλεκτροδίων ραδιοχειρουργικής τεμάχιο/α,1.0,541.03,541.03
99222003,683946906Ψ-ΝΦ1,Τεμάχιο/α,1.0,328.0,328.0
99222003,683946906Ψ-ΝΦ1,Στυλεός ACCOLADE II 127o 4 Τεμάχιο/α,1.0,953.0,953.0
99222003,683946906Ψ-ΝΦ1,Τεμάχιο/α,1.0,236.0,236.0
99222003,683946906Ψ-ΝΦ1,Τεμάχιο/α,1.0,19.4,19.4
99222003,683946906Ψ-ΝΦ1,Κοτύλη TRIDENT II CLUSTERHOLE HA 48mm Τεμάχιο/α,1.0,463.0,463.0
99222003,683946906Ψ-ΝΦ1,"Φρέζα διαμέτρου 4,7mm τεμάχιο/α",1.0,278.4,278.4
99222003,683946906Ψ-ΝΦ1,"Φρέζα κνήμης, διαμ. 9,0mm τεμάχιο/α",1.0,278.4,278.4
99222003,683946906Ψ-ΝΦ1,"Φρέζα κνήμης, διαμ. 9,5mm τεμάχιο/α",1.0,278.4,278.4
99222003,683946906Ψ-ΝΦ1,έτοιμη για χρήση με 2 εμφυτεύματα τεμάχιο/α,3.0,402.24,1206.72
99222003,683946906Ψ-ΝΦ1,Artholink suture needles #2 White/Blue τεμάχιο/α,4.0,131.0,524.0
99222003,683946906Ψ-ΝΦ1,Σύστημα καθήλωσης μηρού προσ/νο. τεμάχιο/α,1.0,370.0,370.0
99222003,683946906Ψ-ΝΦ1,τεμάχιο/α,1.0,450.0,450.0
99222003,683946906Ψ-ΝΦ1,NECK SCREW 85mm τεμάχιο/α,1.0,252.0,252.0
99222003,683946906Ψ-ΝΦ1,FIXED NAIL CAP τεμάχιο/α,1.0,50.0,50.0
99222003,683946906Ψ-ΝΦ1,τεμάχιο/α,1.0,29.0,29.0
99222003,683946906Ψ-ΝΦ1,OΔHΓOΣ ME ΣΠEIPAMA 3x405mm τεμάχιο/α,1.0,21.0,21.0
99222003,683946906Ψ-ΝΦ1,OΔHΓOΣ 2.5X600 MM τεμάχιο/α,1.0,21.0,21.0
99222003,68ΩΠ46906Ψ-9Υ6,"ΕΛΛΗΝΙΚΗ ΔΗΜΟΚΡΑΤΙΑ Νίκαια,",17.0,12.0,202.0
99222003,69ΝΒ46906Ψ-ΕΝΦ,"ΕΛΛΗΝΙΚΗ ΔΗΜΟΚΡΑΤΙΑ Νίκαια,",17.0,12.0,202.0
99222003,6Γ2846906Ψ-Β1Ζ,Ημιαπορροφήσιμο πλέγμα 55mm τεμάχιο/α,1.0,110.0,110.0
99222003,6Γ2846906Ψ-Β1Ζ,Εργαλείο καθήλωσης πλέγματος τεμάχιο/α,1.0,360.0,360.0
99222003,6ΔΥΟ46906Ψ-Γ25,τεμάχιο/α,1.0,132.56,132.56
99222003,6ΔΥΟ46906Ψ-Γ25,τεμάχιο/α,1.0,220.0,220.0
99222003,6ΔΥΟ46906Ψ-Γ25,ελεγχόμενη και αυτοματοποιημένη τεμάχιο/α,1.0,76.8,76.8
99222003,6ΔΥΟ46906Ψ-Γ25,τεμάχιο/α,1.0,50.0,50.0
99222003,6Ζ2Ο46906Ψ-2ΦΨ,τεμάχιο/α,1.0,362.0,362.0
99222003,6Ζ2Ο46906Ψ-2ΦΨ,τεμάχιο/α,2.0,38.1,76.2
99222003,6Ζ2Ο46906Ψ-2ΦΨ,τεμάχιο/α,1.0,38.1,38.1
99222003,6Ζ2Ο46906Ψ-2ΦΨ,τεμάχιο/α,1.0,38.1,38.1
99222003,6Ζ2Ο46906Ψ-2ΦΨ,τεμάχιο/α,1.0,40.24,40.24
99222003,6Ζ2Ο46906Ψ-2ΦΨ,τεμάχιο/α,2.0,40.24,80.48
99222003,6ΖΘΔ46906Ψ-Π07,τεμάχιο/α,1.0,360.0,360.0
99222003,6ΗΥΦ46906Ψ-ΕΧ7,ΠΛΑΚΑ LCP ΚΑΤΩ ΜΗΡΟΥ 6 ΟΠΩΝ ΔΕΞΙΑ τεμάχιο/α,1.0,565.0,565.0
99222003,6ΗΥΦ46906Ψ-ΕΧ7,τεμάχιο/α,1.0,15.0,15.0
99222003,6ΗΥΦ46906Ψ-ΕΧ7,τεμάχιο/α,1.0,15.0,15.0
99222003,6ΗΥΦ46906Ψ-ΕΧ7,τεμάχιο/α,1.0,28.9,28.9
99222003,6ΗΥΦ46906Ψ-ΕΧ7,τεμάχιο/α,1.0,28.9,28.9
99222003,6ΗΥΦ46906Ψ-ΕΧ7,τεμάχιο/α,1.0,9.0,9.0
99222003,6ΗΥΦ46906Ψ-ΕΧ7,τεμάχιο/α,2.0,76.55,153.1
99222003,6ΗΥΦ46906Ψ-ΕΧ7,τεμάχιο/α,1.0,76.55,76.55
99222003,6Σ4Ξ46906Ψ-Ε1Σ,τεμάχιο/α,2.0,38.1,76.2
99222003,6Σ4Ξ46906Ψ-Ε1Σ,τεμάχιο/α,1.0,38.1,38.1
99222003,6Σ4Ξ46906Ψ-Ε1Σ,τεμάχιο/α,1.0,38.1,38.1
99222003,6Σ4Ξ46906Ψ-Ε1Σ,τεμάχιο/α,1.0,10.0,10.0
99222003,6Σ4Ξ46906Ψ-Ε1Σ,τεμάχιο/α,1.0,9.0,9.0
99222003,6Σ4Ξ46906Ψ-Ε1Σ,"Πλάκα Τ κυρτή τιτανίου 3,5 4/5 οπών τεμάχιο/α",1.0,565.0,565.0
99222003,6ΤΒΗ46906Ψ-ΥΜΗ,τεμάχιο/α,1.0,600.0,600.0
99222003,6ΤΒΗ46906Ψ-ΥΜΗ,τεμάχιο/α,2.0,414.2,828.4
99222003,6ΤΒΗ46906Ψ-ΥΜΗ,τεμάχιο/α,1.0,495.0,495.0
99222003,6ΤΡΩ46906Ψ-ΙΒΡ,τεμάχιο/α,1.0,880.0,880.0
99222003,93ΚΨ46906Ψ-ΡΙΔ,τεμάχιο/α,2.0,414.2,828.4
99222003,93ΚΨ46906Ψ-ΡΙΔ,τεμάχιο/α,2.0,414.2,828.4
99222003,93ΚΨ46906Ψ-ΡΙΔ,τεμάχιο/α,2.0,414.2,828.4
99222003,93ΚΨ46906Ψ-ΡΙΔ,τεμάχιο/α,1.0,320.0,320.0
99222003,93ΚΨ46906Ψ-ΡΙΔ,τεμάχιο/α,4.0,220.0,880.0
99222003,93ΚΨ46906Ψ-ΡΙΔ,τεμάχιο/α,2.0,414.2,828.4
99222003,93ΚΨ46906Ψ-ΡΙΔ,τεμάχιο/α,1.0,414.2,414.2
99222003,93ΚΨ46906Ψ-ΡΙΔ,τεμάχιο/α,1.0,600.0,600.0
99222003,93ΚΨ46906Ψ-ΡΙΔ,τεμάχιο/α,2.0,414.2,828.4
99222003,93ΚΨ46906Ψ-ΡΙΔ,τεμάχιο/α,2.0,320.0,640.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,Λαπαρσκοπικό Σετ Εργαλείων Γ/Χ τεμάχιο/α,1.0,495.0,495.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,Λαπαρσκοπικό Σετ Εργαλείων Γ/Χ τεμάχιο/α,1.0,495.0,495.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,ΛΑΠΑΡΟΣΚΟΠΙΚΟ ΣΕΤ ΕΡΓΑΛΕΙΩΝ τεμάχιο/α,1.0,495.0,495.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,τεμάχιο/α,1.0,922.25,922.25
99222003,94ΥΜ46906Ψ-ΣΩΞ,Λαπαρσκοπικό Σετ Εργαλείων Γ/Χ τεμάχιο/α,1.0,495.0,495.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,Λαπαρσκοπικό Σετ Εργαλείων Γ/Χ τεμάχιο/α,1.0,495.0,495.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,Λαπαρσκοπικό Σετ Εργαλείων Γ/Χ τεμάχιο/α,1.0,495.0,495.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,Λαπαρσκοπικό Σετ Εργαλείων Γ/Χ τεμάχιο/α,1.0,495.0,495.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,Λαπαρσκοπικό Σετ Εργαλείων Γ/Χ τεμάχιο/α,1.0,495.0,495.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,ΑΓΓΕΙΟΛΑΒΙΔΑ ΥΠΕΡΗΧΩΝ 36CM τεμάχιο/α,1.0,922.25,922.25
99222003,94ΥΜ46906Ψ-ΣΩΞ,ΛΑΠΑΡΟΣΚΟΠΙΚΟ ΣΕΤ ΕΡΓΑΛΕΙΩΝ τεμάχιο/α,1.0,495.0,495.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,ΣΥΡΡΑΦΗΣ-ΔΙΑΤΟΜΗΣ ΜΗΚΟΥΣ τεμάχιο/α,1.0,350.0,350.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,τεμάχιο/α,1.0,495.0,495.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,ΧΕΙΡΟΥΡΓΙΚΟ ΝΥΣΤΕΡΙ ΥΠΕΡΗΧΩΝ τεμάχιο/α,1.0,810.0,810.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,Λαπαρσκοπικό Σετ Εργαλείων Γ/Χ τεμάχιο/α,1.0,495.0,495.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,Λαπαρσκοπικό Σετ Εργαλείων Γ/Χ τεμάχιο/α,1.0,495.0,495.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,τεμάχιο/α,1.0,495.0,495.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,τεμάχιο/α,1.0,700.0,700.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,τεμάχιο/α,1.0,105.0,105.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,"ΜΠΑΛΟΝΙΟΥ FLAMINGO, 20CC, τεμάχιο/α",1.0,50.0,50.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,τεμάχιο/α,1.0,15.8,15.8
99222003,94ΥΜ46906Ψ-ΣΩΞ,τεμάχιο/α,1.0,70.8,70.8
99222003,94ΥΜ46906Ψ-ΣΩΞ,τεμάχιο/α,1.0,38.5,38.5
99222003,94ΥΜ46906Ψ-ΣΩΞ,"TEMPO-4,038 100 VERTEBRAL τεμάχιο/α",1.0,27.0,27.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,ΕΥΘΕΙΑΣ ΣΥΡΡΑΦΗΣ ΜΕ ΣΤΥΛΕΟ τεμάχιο/α,2.0,259.39,518.78
99222003,94ΥΜ46906Ψ-ΣΩΞ,Λαπαρσκοπικό Σετ Εργαλείων Γ/Χ τεμάχιο/α,1.0,495.0,495.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,Λαπαρσκοπικό Σετ Εργαλείων Γ/Χ τεμάχιο/α,1.0,495.0,495.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,τεμάχιο/α,1.0,120.0,120.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,ΤΗΝ ΕΠΑΝΑΦΟΡΤΙΖΟΜΕΝΗ τεμάχιο/α,1.0,399.0,399.0
99222003,94ΥΜ46906Ψ-ΣΩΞ,τεμάχιο/α,1.0,595.0,595.0
99222003,97ΠΟ46906Ψ-ΣΩ0,Digital,11.0,4.0,43.0
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,403.0,403.0
99222003,97ΠΟ46906Ψ-ΣΩ0,"Ωλεκράνου, 7 οπών στη διάφυση, τεμάχιο/α",1.0,670.0,670.0
99222003,97ΠΟ46906Ψ-ΣΩ0,"Βίδα 2,7x12mm Ti Φλ. Οστού Αυτοκ. τεμάχιο/α",1.0,8.2,8.2
99222003,97ΠΟ46906Ψ-ΣΩ0,"Βίδα 2,7x14mm Ti Φλ. Οστού Αυτοκ. τεμάχιο/α",1.0,8.2,8.2
99222003,97ΠΟ46906Ψ-ΣΩ0,"Βίδα 2,7x16mm Ti Φλ. Οστού Αυτοκ. τεμάχιο/α",1.0,8.2,8.2
99222003,97ΠΟ46906Ψ-ΣΩ0,",7mm Αυτοκόπτουσα, Μήκους 12mm τεμάχιο/α",2.0,135.0,270.0
99222003,97ΠΟ46906Ψ-ΣΩ0,",7mm Αυτοκόπτουσα, Μήκους 16mm τεμάχιο/α",3.0,135.0,405.0
99222003,97ΠΟ46906Ψ-ΣΩ0,",7mm Αυτοκόπτουσα, Μήκους 18mm τεμάχιο/α",2.0,135.0,270.0
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,2.0,40.24,80.48
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,38.1,38.1
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,2.0,38.1,76.2
99222003,97ΠΟ46906Ψ-ΣΩ0,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,2.0,135.0,270.0
99222003,97ΠΟ46906Ψ-ΣΩ0,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,2.0,135.0,270.0
99222003,97ΠΟ46906Ψ-ΣΩ0,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,2.0,135.0,270.0
99222003,97ΠΟ46906Ψ-ΣΩ0,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,1.0,135.0,135.0
99222003,97ΠΟ46906Ψ-ΣΩ0,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,1.0,135.0,135.0
99222003,97ΠΟ46906Ψ-ΣΩ0,"Φρέζα 3,5mm L135mm τεμάχιο/α",1.0,53.04,53.04
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,92.0,92.0
99222003,97ΠΟ46906Ψ-ΣΩ0,UHR BIPOLAR 28x48mm τεμάχιο/α,1.0,189.0,189.0
99222003,97ΠΟ46906Ψ-ΣΩ0,Στυλεός ACCOLADE II 127o 6 τεμάχιο/α,1.0,328.0,328.0
99222003,97ΠΟ46906Ψ-ΣΩ0,"EXETER 2,5 1 M PLUG 10mm τεμάχιο/α",1.0,18.0,18.0
99222003,97ΠΟ46906Ψ-ΣΩ0,UHR BIPOLAR 28x50mm τεμάχιο/α,1.0,189.0,189.0
99222003,97ΠΟ46906Ψ-ΣΩ0,ΤΣΙΜΕΝΤΟ ΜΕ ΑΝΤΙΒΙΟΤΙΚΟ τεμάχιο/α,2.0,22.8,45.6
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,195.0,195.0
99222003,97ΠΟ46906Ψ-ΣΩ0,Κεφαλή V40 28mm κανονικό & 0mm τεμάχιο/α,1.0,114.0,114.0
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,67.19,67.19
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,50.5,50.5
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,452.91,452.91
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,177.09,177.09
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,50.5,50.5
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,50.5,50.5
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,452.91,452.91
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,50.5,50.5
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,50.5,50.5
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,50.5,50.5
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,177.09,177.09
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,50.5,50.5
